Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5902.60722,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5902.64242,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,36,
5902.66772,clReleaseEvent|General,START,,,,,,,,,,,37,
5902.67874,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,7,None,
5902.69713,clReleaseEvent|General,END,,,,,,,,,,,37,
5902.80313,clReleaseMemObject|General,START,,,,,,,,,,,38,
5902.82629,clReleaseMemObject|General,END,,,,,,,,,,,38,
5902.84769,clReleaseMemObject|General,START,,,,,,,,,,,39,
5902.86935,clReleaseMemObject|General,END,,,,,,,,,,,39,
5902.89667,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,40,
5902.94585,DEPENDENCY_EVENT,,7,8,
5902.96674,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5903.11587,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,7,8,
5903.16547,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5903.21396,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,8,None,
5903.24898,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,8,None,
5903.2933,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,40,
5903.31995,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,41,
5903.35117,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5903.37757,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5903.43018,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,9,None,
5903.47794,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,9,None,
5903.52807,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,41,
5904.08203,clReleaseEvent|General,START,,,,,,,,,,,42,
5904.11251,clReleaseEvent|General,END,,,,,,,,,,,42,
5904.16663,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,43,
5904.2023,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5904.23034,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5904.28823,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,10,None,
5904.33033,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,10,None,
5904.37996,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,43,
