Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5913.04352,DEPENDENCY_EVENT,,31,32,
5913.05985,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5913.12226,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,31,32,
5913.16516,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5913.20468,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,32,None,
5913.23596,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,32,None,
5913.28168,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,115,
5913.3073,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,116,
5913.33709,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5913.3633,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5913.40658,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,33,None,
5913.44054,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,33,None,
5913.48771,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,116,
5913.65364,clReleaseEvent|General,START,,,,,,,,,,,117,
5913.68363,clReleaseEvent|General,END,,,,,,,,,,,117,
5913.73688,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,118,
5913.77141,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5913.79828,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5913.85142,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,34,None,
5913.88858,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,34,None,
5913.93743,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,118,
5913.96369,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,119,
5913.99384,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5914.02024,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5914.09239,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,35,None,
5914.12711,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,35,None,
5914.17399,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,119,
5914.2015,clSetKernelArg|General,START,,,,,,,,,,,120,
5914.22412,clSetKernelArg|General,END,,,,,,,,,,,120,
5914.24474,clSetKernelArg|General,START,,,,,,,,,,,121,
5914.26598,clSetKernelArg|General,END,,,,,,,,,,,121,
5914.28619,clSetKernelArg|General,START,,,,,,,,,,,122,
5914.30768,clSetKernelArg|General,END,,,,,,,,,,,122,
5914.32766,clSetKernelArg|General,START,,,,,,,,,,,123,
5914.34884,clSetKernelArg|General,END,,,,,,,,,,,123,
5914.36884,clSetKernelArg|General,START,,,,,,,,,,,124,
5914.39047,clSetKernelArg|General,END,,,,,,,,,,,124,
5914.41183,clRetainMemObject|General,START,,,,,,,,,,,125,
5914.43442,clRetainMemObject|General,END,,,,,,,,,,,125,
5914.45557,clRetainMemObject|General,START,,,,,,,,,,,126,
5914.47719,clRetainMemObject|General,END,,,,,,,,,,,126,
5914.49834,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,127,
5914.53103,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5914.55738,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5914.58727,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,127,
5914.60244,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,36,None,
5914.61567,clReleaseMemObject|General,START,,,,,,,,,,,128,
5914.68139,clReleaseMemObject|General,END,,,,,,,,,,,128,
5914.70347,clReleaseMemObject|General,START,,,,,,,,,,,129,
5914.72523,clReleaseMemObject|General,END,,,,,,,,,,,129,
5914.74609,clWaitForEvents|General,START,,,,,,,,,,,130,
5914.75952,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,36,None,
5914.76855,clWaitForEvents|General,END,,,,,,,,,,,130,
5914.82744,clEnqueueTask|187651504049376,START,,,,,,,,,,,131,
5914.87882,DEPENDENCY_EVENT,,37,38,
5914.9265,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5914.97588,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5915.00792,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,38,None,
5915.08636,clEnqueueTask|187651504049376,END,,,,,,,,,,,131,
5915.11201,clReleaseEvent|General,START,,,,,,,,,,,132,
5915.13538,clReleaseEvent|General,END,,,,,,,,,,,132,
5915.15596,clWaitForEvents|General,START,,,,,,,,,,,133,
5915.66891,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,38,None,
5915.73837,clWaitForEvents|General,END,,,,,,,,,,,133,
5915.76257,clRetainMemObject|General,START,,,,,,,,,,,134,
5915.78473,clRetainMemObject|General,END,,,,,,,,,,,134,
5915.92069,clRetainMemObject|General,START,,,,,,,,,,,135,
5915.94552,clRetainMemObject|General,END,,,,,,,,,,,135,
5915.96786,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,136,
5915.99942,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5916.02627,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5916.05612,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,136,
5916.07243,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,39,None,
5916.08367,clReleaseEvent|General,START,,,,,,,,,,,137,
5916.15312,clReleaseEvent|General,END,,,,,,,,,,,137,
5916.17496,clReleaseMemObject|General,START,,,,,,,,,,,138,
5916.19696,clReleaseMemObject|General,END,,,,,,,,,,,138,
5916.21834,clReleaseMemObject|General,START,,,,,,,,,,,139,
5916.23971,clReleaseMemObject|General,END,,,,,,,,,,,139,
5916.26067,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,140,
5916.29565,DEPENDENCY_EVENT,,39,40,
5916.3114,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5916.41713,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,39,40,
5916.46125,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5916.50091,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,40,None,
5916.53265,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,40,None,
5916.57793,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,140,
5916.60365,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,141,
5916.63386,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5916.65979,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5916.70336,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,41,None,
5916.73863,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,41,None,
5916.78573,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,141,
5916.94126,clReleaseEvent|General,START,,,,,,,,,,,142,
5916.99853,clReleaseEvent|General,END,,,,,,,,,,,142,
5917.05984,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,143,
5917.093,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5917.12006,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5917.17035,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,42,None,
5917.20313,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,42,None,
5917.24995,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,143,
5917.277,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,144,
5917.30691,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5917.33323,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5917.38416,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,43,None,
5917.42138,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,43,None,
5917.46874,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,144,
5917.49623,clSetKernelArg|General,START,,,,,,,,,,,145,
5917.51955,clSetKernelArg|General,END,,,,,,,,,,,145,
5917.54012,clSetKernelArg|General,START,,,,,,,,,,,146,
5917.56106,clSetKernelArg|General,END,,,,,,,,,,,146,
5917.581,clSetKernelArg|General,START,,,,,,,,,,,147,
5917.60203,clSetKernelArg|General,END,,,,,,,,,,,147,
5917.62213,clSetKernelArg|General,START,,,,,,,,,,,148,
5917.64314,clSetKernelArg|General,END,,,,,,,,,,,148,
5917.6632,clSetKernelArg|General,START,,,,,,,,,,,149,
5917.68444,clSetKernelArg|General,END,,,,,,,,,,,149,
5917.70632,clRetainMemObject|General,START,,,,,,,,,,,150,
5917.72788,clRetainMemObject|General,END,,,,,,,,,,,150,
5917.74848,clRetainMemObject|General,START,,,,,,,,,,,151,
5917.76976,clRetainMemObject|General,END,,,,,,,,,,,151,
5917.79084,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,152,
5917.86068,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5917.8886,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5917.918,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,152,
5917.93255,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,44,None,
5917.94607,clReleaseMemObject|General,START,,,,,,,,,,,153,
5918.00978,clReleaseMemObject|General,END,,,,,,,,,,,153,
5918.03196,clReleaseMemObject|General,START,,,,,,,,,,,154,
5918.05355,clReleaseMemObject|General,END,,,,,,,,,,,154,
5918.07434,clWaitForEvents|General,START,,,,,,,,,,,155,
5918.09535,clWaitForEvents|General,END,,,,,,,,,,,155,
5918.08748,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,44,None,
5918.11901,clEnqueueTask|187651504049376,START,,,,,,,,,,,156,
5918.21061,DEPENDENCY_EVENT,,45,46,
5918.25876,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5918.30787,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5918.34006,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,46,None,
5918.42288,clEnqueueTask|187651504049376,END,,,,,,,,,,,156,
5918.44885,clReleaseEvent|General,START,,,,,,,,,,,157,
5918.47202,clReleaseEvent|General,END,,,,,,,,,,,157,
5918.49254,clWaitForEvents|General,START,,,,,,,,,,,158,
5918.8176,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,46,None,
5918.88975,clWaitForEvents|General,END,,,,,,,,,,,158,
5918.91418,clRetainMemObject|General,START,,,,,,,,,,,159,
5918.93644,clRetainMemObject|General,END,,,,,,,,,,,159,
5918.95759,clRetainMemObject|General,START,,,,,,,,,,,160,
5918.9793,clRetainMemObject|General,END,,,,,,,,,,,160,
5919.00048,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,161,
5919.0313,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5919.05803,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5919.08801,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,161,
5919.10436,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,47,None,
5919.11564,clReleaseEvent|General,START,,,,,,,,,,,162,
5919.18741,clReleaseEvent|General,END,,,,,,,,,,,162,
5919.20923,clReleaseMemObject|General,START,,,,,,,,,,,163,
5919.23105,clReleaseMemObject|General,END,,,,,,,,,,,163,
5919.25228,clReleaseMemObject|General,START,,,,,,,,,,,164,
5919.2737,clReleaseMemObject|General,END,,,,,,,,,,,164,
5919.29471,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,165,
5919.32543,DEPENDENCY_EVENT,,47,48,
5919.34126,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5919.4477,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,47,48,
5919.49008,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5919.5295,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,48,None,
5919.56038,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,48,None,
5919.60515,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,165,
5919.63078,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,166,
5919.6608,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5919.68713,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5919.72905,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,49,None,
5919.76332,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,49,None,
5919.81053,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,166,
5919.97157,clReleaseEvent|General,START,,,,,,,,,,,167,
5919.99995,clReleaseEvent|General,END,,,,,,,,,,,167,
5920.04462,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,168,
5920.07798,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5920.10521,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5920.15589,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,50,None,
5920.19281,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,50,None,
5920.24155,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,168,
5920.26796,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,169,
5920.29777,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5920.3239,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5920.36809,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,51,None,
5920.40059,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,51,None,
5920.44732,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,169,
5920.47506,clSetKernelArg|General,START,,,,,,,,,,,170,
5920.4987,clSetKernelArg|General,END,,,,,,,,,,,170,
5920.51925,clSetKernelArg|General,START,,,,,,,,,,,171,
5920.54016,clSetKernelArg|General,END,,,,,,,,,,,171,
5920.56009,clSetKernelArg|General,START,,,,,,,,,,,172,
5920.58492,clSetKernelArg|General,END,,,,,,,,,,,172,
5920.60521,clSetKernelArg|General,START,,,,,,,,,,,173,
5920.6266,clSetKernelArg|General,END,,,,,,,,,,,173,
5920.64648,clSetKernelArg|General,START,,,,,,,,,,,174,
5920.66817,clSetKernelArg|General,END,,,,,,,,,,,174,
5921.788,clRetainMemObject|General,START,,,,,,,,,,,175,
5921.81452,clRetainMemObject|General,END,,,,,,,,,,,175,
5921.83669,clRetainMemObject|General,START,,,,,,,,,,,176,
5921.85854,clRetainMemObject|General,END,,,,,,,,,,,176,
5921.88044,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,177,
5921.9139,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5921.94104,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5921.97145,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,177,
5921.98933,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,52,None,
5921.99993,clReleaseMemObject|General,START,,,,,,,,,,,178,
5922.06551,clReleaseMemObject|General,END,,,,,,,,,,,178,
5922.08777,clReleaseMemObject|General,START,,,,,,,,,,,179,
5922.10986,clReleaseMemObject|General,END,,,,,,,,,,,179,
5922.13058,clWaitForEvents|General,START,,,,,,,,,,,180,
5922.15184,clWaitForEvents|General,END,,,,,,,,,,,180,
5922.14574,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,52,None,
5922.17568,clEnqueueTask|187651504049376,START,,,,,,,,,,,181,
5922.27407,DEPENDENCY_EVENT,,53,54,
5922.32989,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5922.38146,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5922.414,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,54,None,
5922.50287,clEnqueueTask|187651504049376,END,,,,,,,,,,,181,
5922.5287,clReleaseEvent|General,START,,,,,,,,,,,182,
5922.55226,clReleaseEvent|General,END,,,,,,,,,,,182,
5922.57308,clWaitForEvents|General,START,,,,,,,,,,,183,
5922.89531,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,54,None,
5922.96861,clWaitForEvents|General,END,,,,,,,,,,,183,
5922.99252,clRetainMemObject|General,START,,,,,,,,,,,184,
5923.01479,clRetainMemObject|General,END,,,,,,,,,,,184,
5923.03572,clRetainMemObject|General,START,,,,,,,,,,,185,
5923.05731,clRetainMemObject|General,END,,,,,,,,,,,185,
5923.07853,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,186,
5923.10936,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5923.13595,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5923.16647,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,186,
5923.18334,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,55,None,
5923.19384,clReleaseEvent|General,START,,,,,,,,,,,187,
5923.26269,clReleaseEvent|General,END,,,,,,,,,,,187,
5923.28428,clReleaseMemObject|General,START,,,,,,,,,,,188,
5923.30629,clReleaseMemObject|General,END,,,,,,,,,,,188,
5923.32726,clReleaseMemObject|General,START,,,,,,,,,,,189,
5923.34852,clReleaseMemObject|General,END,,,,,,,,,,,189,
5923.37032,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,190,
5923.40296,DEPENDENCY_EVENT,,55,56,
5923.41912,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5923.52885,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,55,56,
5923.57251,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5923.61344,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,56,None,
5923.64426,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,56,None,
5923.68924,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,190,
5923.71547,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,191,
5923.74459,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5923.77048,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5923.81415,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,57,None,
5923.84837,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,57,None,
5923.8957,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,191,
5924.06923,clReleaseEvent|General,START,,,,,,,,,,,192,
5924.09772,clReleaseEvent|General,END,,,,,,,,,,,192,
5924.16606,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,193,
5924.19883,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5924.22597,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5924.27562,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,58,None,
5924.31049,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,58,None,
5924.35895,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,193,
5924.38555,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,194,
5924.41519,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5924.44157,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5924.49154,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,59,None,
5924.52913,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,59,None,
5924.57784,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,194,
5924.60458,clSetKernelArg|General,START,,,,,,,,,,,195,
5924.62782,clSetKernelArg|General,END,,,,,,,,,,,195,
5924.64848,clSetKernelArg|General,START,,,,,,,,,,,196,
5924.66955,clSetKernelArg|General,END,,,,,,,,,,,196,
5924.68967,clSetKernelArg|General,START,,,,,,,,,,,197,
5924.71079,clSetKernelArg|General,END,,,,,,,,,,,197,
5924.73086,clSetKernelArg|General,START,,,,,,,,,,,198,
5924.75186,clSetKernelArg|General,END,,,,,,,,,,,198,
5924.77175,clSetKernelArg|General,START,,,,,,,,,,,199,
5924.79301,clSetKernelArg|General,END,,,,,,,,,,,199,
5924.82092,clRetainMemObject|General,START,,,,,,,,,,,200,
5924.84324,clRetainMemObject|General,END,,,,,,,,,,,200,
5924.86444,clRetainMemObject|General,START,,,,,,,,,,,201,
5924.88587,clRetainMemObject|General,END,,,,,,,,,,,201,
5924.90688,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,202,
5924.93831,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5924.98763,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5925.01776,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,202,
5925.03451,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,60,None,
5925.04541,clReleaseMemObject|General,START,,,,,,,,,,,203,
5925.10935,clReleaseMemObject|General,END,,,,,,,,,,,203,
5925.13151,clReleaseMemObject|General,START,,,,,,,,,,,204,
5925.15311,clReleaseMemObject|General,END,,,,,,,,,,,204,
5925.17384,clWaitForEvents|General,START,,,,,,,,,,,205,
5925.1828,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,60,None,
5925.19889,clWaitForEvents|General,END,,,,,,,,,,,205,
5925.26754,clEnqueueTask|187651504049376,START,,,,,,,,,,,206,
5925.31817,DEPENDENCY_EVENT,,61,62,
5925.3639,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5925.41049,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5925.44241,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,62,None,
5925.52146,clEnqueueTask|187651504049376,END,,,,,,,,,,,206,
5925.54763,clReleaseEvent|General,START,,,,,,,,,,,207,
5925.57094,clReleaseEvent|General,END,,,,,,,,,,,207,
5925.59178,clWaitForEvents|General,START,,,,,,,,,,,208,
5926.34495,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,62,None,
5926.41431,clWaitForEvents|General,END,,,,,,,,,,,208,
5926.43816,clRetainMemObject|General,START,,,,,,,,,,,209,
5926.46027,clRetainMemObject|General,END,,,,,,,,,,,209,
5926.48172,clRetainMemObject|General,START,,,,,,,,,,,210,
5926.50317,clRetainMemObject|General,END,,,,,,,,,,,210,
5926.52434,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,211,
5926.55472,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5926.58115,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5926.61108,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,211,
5926.6279,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,63,None,
5926.63849,clReleaseEvent|General,START,,,,,,,,,,,212,
5926.70718,clReleaseEvent|General,END,,,,,,,,,,,212,
5926.72902,clReleaseMemObject|General,START,,,,,,,,,,,213,
5926.75116,clReleaseMemObject|General,END,,,,,,,,,,,213,
5926.77224,clReleaseMemObject|General,START,,,,,,,,,,,214,
5926.79359,clReleaseMemObject|General,END,,,,,,,,,,,214,
5926.81425,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,215,
5926.84488,DEPENDENCY_EVENT,,63,64,
5926.86078,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5926.97294,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,63,64,
5927.0154,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5927.05523,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,64,None,
5927.0869,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,64,None,
5927.13177,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,215,
5927.28993,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,216,
5927.32294,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5927.34963,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5927.39286,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,65,None,
5927.42719,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,65,None,
5927.47386,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,216,
5927.63062,clReleaseEvent|General,START,,,,,,,,,,,217,
5927.65942,clReleaseEvent|General,END,,,,,,,,,,,217,
5927.70414,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,218,
5927.73848,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5927.76634,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5927.81868,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,66,None,
5927.85498,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,66,None,
5927.90379,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,218,
