Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6286.39864,clReleaseMemObject|General,START,,,,,,,,,,,35,
6286.42252,clReleaseMemObject|General,END,,,,,,,,,,,35,
6286.44373,clReleaseMemObject|General,START,,,,,,,,,,,36,
6286.4654,clReleaseMemObject|General,END,,,,,,,,,,,36,
6286.49309,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,37,
6286.54601,DEPENDENCY_EVENT,,6,7,
6286.56654,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6286.69144,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,6,7,
6286.73737,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6286.7838,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,7,None,
6286.81922,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,7,None,
6286.86559,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,37,
6287.21815,clReleaseEvent|General,START,,,,,,,,,,,38,
6287.25009,clReleaseEvent|General,END,,,,,,,,,,,38,
6287.30051,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,39,
6287.33921,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6287.36677,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6287.42593,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,8,None,
6287.47276,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,8,None,
6287.5248,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,39,
6287.55185,clSetKernelArg|General,START,,,,,,,,,,,40,
6287.57883,clSetKernelArg|General,END,,,,,,,,,,,40,
6287.59961,clSetKernelArg|General,START,,,,,,,,,,,41,
6287.62116,clSetKernelArg|General,END,,,,,,,,,,,41,
6287.64135,clSetKernelArg|General,START,,,,,,,,,,,42,
6287.66246,clSetKernelArg|General,END,,,,,,,,,,,42,
6287.6825,clSetKernelArg|General,START,,,,,,,,,,,43,
6287.70368,clSetKernelArg|General,END,,,,,,,,,,,43,
6287.7268,clRetainMemObject|General,START,,,,,,,,,,,44,
6287.75036,clRetainMemObject|General,END,,,,,,,,,,,44,
6287.79696,clRetainMemObject|General,START,,,,,,,,,,,45,
6287.81941,clRetainMemObject|General,END,,,,,,,,,,,45,
6287.84066,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,46,
6287.87181,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6287.89871,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6287.92973,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,46,
6287.94698,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,9,None,
6287.95762,clReleaseMemObject|General,START,,,,,,,,,,,47,
6288.02589,clReleaseMemObject|General,END,,,,,,,,,,,47,
6288.04835,clReleaseMemObject|General,START,,,,,,,,,,,48,
6288.06997,clReleaseMemObject|General,END,,,,,,,,,,,48,
6288.09081,clWaitForEvents|General,START,,,,,,,,,,,49,
6288.14151,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,9,None,
6288.18793,clWaitForEvents|General,END,,,,,,,,,,,49,
6288.21249,clEnqueueTask|187651751753632,START,,,,,,,,,,,50,
6288.26718,DEPENDENCY_EVENT,,10,11,
6288.31701,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6288.36575,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6288.39893,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,11,None,
6288.48512,clEnqueueTask|187651751753632,END,,,,,,,,,,,50,
6288.51172,clReleaseEvent|General,START,,,,,,,,,,,51,
6288.53493,clReleaseEvent|General,END,,,,,,,,,,,51,
6288.55583,clWaitForEvents|General,START,,,,,,,,,,,52,
6288.88129,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,11,None,
6289.13428,clWaitForEvents|General,END,,,,,,,,,,,52,
6289.15805,clRetainMemObject|General,START,,,,,,,,,,,53,
6289.18016,clRetainMemObject|General,END,,,,,,,,,,,53,
6289.20139,clRetainMemObject|General,START,,,,,,,,,,,54,
6289.22268,clRetainMemObject|General,END,,,,,,,,,,,54,
6289.24362,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,55,
6289.27446,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6289.30222,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6289.33227,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,55,
6289.35768,clReleaseEvent|General,START,,,,,,,,,,,56,
6289.36687,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,12,None,
6289.38779,clReleaseEvent|General,END,,,,,,,,,,,56,
6289.45924,clReleaseMemObject|General,START,,,,,,,,,,,57,
6289.48191,clReleaseMemObject|General,END,,,,,,,,,,,57,
6289.50325,clReleaseMemObject|General,START,,,,,,,,,,,58,
6289.52484,clReleaseMemObject|General,END,,,,,,,,,,,58,
6289.54592,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,59,
6289.58101,DEPENDENCY_EVENT,,12,13,
6289.59753,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6289.7311,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,12,13,
6289.77695,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6289.82217,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,13,None,
6289.85771,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,13,None,
6289.90325,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,59,
6290.10412,clReleaseEvent|General,START,,,,,,,,,,,60,
6290.1335,clReleaseEvent|General,END,,,,,,,,,,,60,
6290.19967,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,61,
6290.23587,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6290.26328,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6290.3113,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,14,None,
6290.34722,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,14,None,
6290.39522,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,61,
6290.42187,clSetKernelArg|General,START,,,,,,,,,,,62,
6290.44835,clSetKernelArg|General,END,,,,,,,,,,,62,
6290.46924,clSetKernelArg|General,START,,,,,,,,,,,63,
6290.49036,clSetKernelArg|General,END,,,,,,,,,,,63,
6290.51052,clSetKernelArg|General,START,,,,,,,,,,,64,
6290.53199,clSetKernelArg|General,END,,,,,,,,,,,64,
6290.55206,clSetKernelArg|General,START,,,,,,,,,,,65,
6290.57324,clSetKernelArg|General,END,,,,,,,,,,,65,
6290.59467,clRetainMemObject|General,START,,,,,,,,,,,66,
6290.61659,clRetainMemObject|General,END,,,,,,,,,,,66,
6290.63758,clRetainMemObject|General,START,,,,,,,,,,,67,
6290.6592,clRetainMemObject|General,END,,,,,,,,,,,67,
6290.68006,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,68,
6290.71161,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6290.73803,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6290.76875,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,68,
6290.78777,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,15,None,
6290.79701,clReleaseMemObject|General,START,,,,,,,,,,,69,
6290.86454,clReleaseMemObject|General,END,,,,,,,,,,,69,
6290.88687,clReleaseMemObject|General,START,,,,,,,,,,,70,
6290.90847,clReleaseMemObject|General,END,,,,,,,,,,,70,
6290.92945,clWaitForEvents|General,START,,,,,,,,,,,71,
6290.96454,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,15,None,
6291.01134,clWaitForEvents|General,END,,,,,,,,,,,71,
6291.03471,clEnqueueTask|187651751753632,START,,,,,,,,,,,72,
6291.08652,DEPENDENCY_EVENT,,16,17,
6291.13425,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6291.18387,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6291.21634,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,17,None,
6291.29911,clEnqueueTask|187651751753632,END,,,,,,,,,,,72,
6291.32451,clReleaseEvent|General,START,,,,,,,,,,,73,
6291.3478,clReleaseEvent|General,END,,,,,,,,,,,73,
6291.36842,clWaitForEvents|General,START,,,,,,,,,,,74,
6291.7922,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,17,None,
6291.85974,clWaitForEvents|General,END,,,,,,,,,,,74,
6291.88461,clRetainMemObject|General,START,,,,,,,,,,,75,
6291.90728,clRetainMemObject|General,END,,,,,,,,,,,75,
6291.92856,clRetainMemObject|General,START,,,,,,,,,,,76,
6291.95012,clRetainMemObject|General,END,,,,,,,,,,,76,
6291.97111,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,77,
6292.00193,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6292.02974,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6292.05991,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,77,
6292.07581,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,18,None,
6292.08794,clReleaseEvent|General,START,,,,,,,,,,,78,
6292.15686,clReleaseEvent|General,END,,,,,,,,,,,78,
6292.17865,clReleaseMemObject|General,START,,,,,,,,,,,79,
6292.20073,clReleaseMemObject|General,END,,,,,,,,,,,79,
6292.2218,clReleaseMemObject|General,START,,,,,,,,,,,80,
6292.24364,clReleaseMemObject|General,END,,,,,,,,,,,80,
6292.26446,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,81,
6292.29794,DEPENDENCY_EVENT,,18,19,
6292.31439,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6292.41779,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,18,19,
6292.45999,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6292.50245,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,19,None,
6292.53514,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,19,None,
6292.57972,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,81,
6292.7785,clReleaseEvent|General,START,,,,,,,,,,,82,
6292.80896,clReleaseEvent|General,END,,,,,,,,,,,82,
6292.85675,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,83,
6292.89137,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6292.91905,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6292.96707,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,20,None,
6293.00152,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,20,None,
