Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6312.47149,DEPENDENCY_EVENT,,60,61,
6312.48811,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6312.59028,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,60,61,
6312.63562,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6312.67896,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,61,None,
6312.71386,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,61,None,
6312.75955,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,235,
6312.92952,clReleaseEvent|General,START,,,,,,,,,,,236,
6312.95895,clReleaseEvent|General,END,,,,,,,,,,,236,
6313.00751,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,237,
6313.04213,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6313.06926,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6313.11681,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,62,None,
6313.15018,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,62,None,
6313.19939,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,237,
6313.22654,clSetKernelArg|General,START,,,,,,,,,,,238,
6313.25239,clSetKernelArg|General,END,,,,,,,,,,,238,
6313.27327,clSetKernelArg|General,START,,,,,,,,,,,239,
6313.29442,clSetKernelArg|General,END,,,,,,,,,,,239,
6313.31443,clSetKernelArg|General,START,,,,,,,,,,,240,
6313.33594,clSetKernelArg|General,END,,,,,,,,,,,240,
6313.35586,clSetKernelArg|General,START,,,,,,,,,,,241,
6313.37686,clSetKernelArg|General,END,,,,,,,,,,,241,
6313.39805,clRetainMemObject|General,START,,,,,,,,,,,242,
6313.41957,clRetainMemObject|General,END,,,,,,,,,,,242,
6313.44067,clRetainMemObject|General,START,,,,,,,,,,,243,
6313.46287,clRetainMemObject|General,END,,,,,,,,,,,243,
6313.48424,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,244,
6313.51497,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6313.5415,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6313.57132,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,244,
6313.59263,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,63,None,
6313.59942,clReleaseMemObject|General,START,,,,,,,,,,,245,
6313.66912,clReleaseMemObject|General,END,,,,,,,,,,,245,
6313.69135,clReleaseMemObject|General,START,,,,,,,,,,,246,
6313.71306,clReleaseMemObject|General,END,,,,,,,,,,,246,
6313.73381,clWaitForEvents|General,START,,,,,,,,,,,247,
6313.73848,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,63,None,
6313.75799,clWaitForEvents|General,END,,,,,,,,,,,247,
6313.82414,clEnqueueTask|187651751753632,START,,,,,,,,,,,248,
6313.87485,DEPENDENCY_EVENT,,64,65,
6313.92194,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6313.96944,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6314.00245,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,65,None,
6314.08082,clEnqueueTask|187651751753632,END,,,,,,,,,,,248,
6314.10684,clReleaseEvent|General,START,,,,,,,,,,,249,
6314.13035,clReleaseEvent|General,END,,,,,,,,,,,249,
6314.15099,clWaitForEvents|General,START,,,,,,,,,,,250,
6314.55742,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,65,None,
6314.62793,clWaitForEvents|General,END,,,,,,,,,,,250,
6314.65168,clRetainMemObject|General,START,,,,,,,,,,,251,
6314.67392,clRetainMemObject|General,END,,,,,,,,,,,251,
6314.69499,clRetainMemObject|General,START,,,,,,,,,,,252,
6314.71646,clRetainMemObject|General,END,,,,,,,,,,,252,
6314.73748,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,253,
6314.76804,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6314.79449,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6314.82408,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,253,
6314.84191,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,66,None,
6314.85171,clReleaseEvent|General,START,,,,,,,,,,,254,
6314.92017,clReleaseEvent|General,END,,,,,,,,,,,254,
6314.94194,clReleaseMemObject|General,START,,,,,,,,,,,255,
6314.96401,clReleaseMemObject|General,END,,,,,,,,,,,255,
6314.98488,clReleaseMemObject|General,START,,,,,,,,,,,256,
6315.00641,clReleaseMemObject|General,END,,,,,,,,,,,256,
6315.02742,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,257,
6315.06052,DEPENDENCY_EVENT,,66,67,
6315.07744,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6315.17794,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,66,67,
6315.22242,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6315.26464,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,67,None,
6315.29716,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,67,None,
6315.34222,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,257,
6315.50357,clReleaseEvent|General,START,,,,,,,,,,,258,
6315.53614,clReleaseEvent|General,END,,,,,,,,,,,258,
6315.60412,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,259,
6315.63921,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6315.66613,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6315.71054,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,68,None,
6315.74354,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,68,None,
6315.82807,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,259,
6315.8564,clSetKernelArg|General,START,,,,,,,,,,,260,
6315.88221,clSetKernelArg|General,END,,,,,,,,,,,260,
6315.90343,clSetKernelArg|General,START,,,,,,,,,,,261,
6315.92466,clSetKernelArg|General,END,,,,,,,,,,,261,
6315.94463,clSetKernelArg|General,START,,,,,,,,,,,262,
6315.96594,clSetKernelArg|General,END,,,,,,,,,,,262,
6315.98624,clSetKernelArg|General,START,,,,,,,,,,,263,
6316.00764,clSetKernelArg|General,END,,,,,,,,,,,263,
6316.02888,clRetainMemObject|General,START,,,,,,,,,,,264,
6316.05088,clRetainMemObject|General,END,,,,,,,,,,,264,
6316.07215,clRetainMemObject|General,START,,,,,,,,,,,265,
6316.09442,clRetainMemObject|General,END,,,,,,,,,,,265,
6316.11539,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,266,
6316.14597,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6316.17269,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6316.20263,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,266,
6316.22374,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,69,None,
6316.23068,clReleaseMemObject|General,START,,,,,,,,,,,267,
6316.29893,clReleaseMemObject|General,END,,,,,,,,,,,267,
6316.32154,clReleaseMemObject|General,START,,,,,,,,,,,268,
6316.3436,clReleaseMemObject|General,END,,,,,,,,,,,268,
6316.3646,clWaitForEvents|General,START,,,,,,,,,,,269,
6316.36409,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,69,None,
6316.38874,clWaitForEvents|General,END,,,,,,,,,,,269,
6316.45517,clEnqueueTask|187651751753632,START,,,,,,,,,,,270,
6316.50454,DEPENDENCY_EVENT,,70,71,
6316.54671,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6316.59538,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6316.62811,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,71,None,
6316.70535,clEnqueueTask|187651751753632,END,,,,,,,,,,,270,
6316.73096,clReleaseEvent|General,START,,,,,,,,,,,271,
6316.75481,clReleaseEvent|General,END,,,,,,,,,,,271,
6316.77557,clWaitForEvents|General,START,,,,,,,,,,,272,
6317.1831,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,71,None,
6317.39061,clWaitForEvents|General,END,,,,,,,,,,,272,
6317.41445,clRetainMemObject|General,START,,,,,,,,,,,273,
6317.43659,clRetainMemObject|General,END,,,,,,,,,,,273,
6317.45776,clRetainMemObject|General,START,,,,,,,,,,,274,
6317.47919,clRetainMemObject|General,END,,,,,,,,,,,274,
6317.50052,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,275,
6317.53105,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6317.55801,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6317.58748,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,275,
6317.60744,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,72,None,
6317.61488,clReleaseEvent|General,START,,,,,,,,,,,276,
6317.68606,clReleaseEvent|General,END,,,,,,,,,,,276,
6317.70812,clReleaseMemObject|General,START,,,,,,,,,,,277,
6317.72995,clReleaseMemObject|General,END,,,,,,,,,,,277,
6317.75115,clReleaseMemObject|General,START,,,,,,,,,,,278,
6317.77266,clReleaseMemObject|General,END,,,,,,,,,,,278,
6317.79347,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,279,
6317.82549,DEPENDENCY_EVENT,,72,73,
6317.84179,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6317.94477,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,72,73,
6317.98996,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6318.03167,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,73,None,
6318.06513,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,73,None,
6318.11045,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,279,
6318.31132,clReleaseEvent|General,START,,,,,,,,,,,280,
6318.34111,clReleaseEvent|General,END,,,,,,,,,,,280,
6318.39544,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,281,
6318.43128,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6318.45826,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6318.5058,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,74,None,
6318.5399,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,74,None,
6318.58861,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,281,
6318.61546,clSetKernelArg|General,START,,,,,,,,,,,282,
6318.63983,clSetKernelArg|General,END,,,,,,,,,,,282,
6318.66063,clSetKernelArg|General,START,,,,,,,,,,,283,
6318.68147,clSetKernelArg|General,END,,,,,,,,,,,283,
6318.70125,clSetKernelArg|General,START,,,,,,,,,,,284,
6318.72226,clSetKernelArg|General,END,,,,,,,,,,,284,
6318.74254,clSetKernelArg|General,START,,,,,,,,,,,285,
6318.76365,clSetKernelArg|General,END,,,,,,,,,,,285,
6318.78491,clRetainMemObject|General,START,,,,,,,,,,,286,
6318.80635,clRetainMemObject|General,END,,,,,,,,,,,286,
6318.82735,clRetainMemObject|General,START,,,,,,,,,,,287,
6318.84983,clRetainMemObject|General,END,,,,,,,,,,,287,
6318.87096,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,288,
6318.90126,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6318.92774,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6318.95724,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,288,
6318.97612,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,75,None,
6318.98531,clReleaseMemObject|General,START,,,,,,,,,,,289,
6319.05188,clReleaseMemObject|General,END,,,,,,,,,,,289,
6319.07443,clReleaseMemObject|General,START,,,,,,,,,,,290,
6319.09632,clReleaseMemObject|General,END,,,,,,,,,,,290,
6319.11701,clWaitForEvents|General,START,,,,,,,,,,,291,
6319.11927,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,75,None,
6319.14091,clWaitForEvents|General,END,,,,,,,,,,,291,
6319.20712,clEnqueueTask|187651751753632,START,,,,,,,,,,,292,
6319.25594,DEPENDENCY_EVENT,,76,77,
6319.3025,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6319.34892,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6319.38151,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,77,None,
6319.506,clEnqueueTask|187651751753632,END,,,,,,,,,,,292,
6319.53264,clReleaseEvent|General,START,,,,,,,,,,,293,
6319.55635,clReleaseEvent|General,END,,,,,,,,,,,293,
6319.5774,clWaitForEvents|General,START,,,,,,,,,,,294,
6320.18415,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,77,None,
6320.25257,clWaitForEvents|General,END,,,,,,,,,,,294,
6320.27722,clRetainMemObject|General,START,,,,,,,,,,,295,
6320.30042,clRetainMemObject|General,END,,,,,,,,,,,295,
6320.32183,clRetainMemObject|General,START,,,,,,,,,,,296,
6320.34346,clRetainMemObject|General,END,,,,,,,,,,,296,
6320.36456,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,297,
6320.3955,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6320.42209,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6320.4522,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,297,
6320.46966,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,78,None,
6320.4804,clReleaseEvent|General,START,,,,,,,,,,,298,
6320.54897,clReleaseEvent|General,END,,,,,,,,,,,298,
6320.571,clReleaseMemObject|General,START,,,,,,,,,,,299,
6320.59315,clReleaseMemObject|General,END,,,,,,,,,,,299,
6320.61451,clReleaseMemObject|General,START,,,,,,,,,,,300,
6320.63606,clReleaseMemObject|General,END,,,,,,,,,,,300,
6320.65674,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,301,
6320.69002,DEPENDENCY_EVENT,,78,79,
6320.70655,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6320.80783,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,78,79,
6320.85077,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6320.89194,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,79,None,
6320.92549,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,79,None,
6320.97076,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,301,
6321.14049,clReleaseEvent|General,START,,,,,,,,,,,302,
6321.16964,clReleaseEvent|General,END,,,,,,,,,,,302,
6322.7465,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,303,
6322.78972,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6322.81849,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6322.86717,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,80,None,
6322.90407,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,80,None,
6322.95666,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,303,
6322.98739,clSetKernelArg|General,START,,,,,,,,,,,304,
6323.01502,clSetKernelArg|General,END,,,,,,,,,,,304,
6323.03608,clSetKernelArg|General,START,,,,,,,,,,,305,
6323.05731,clSetKernelArg|General,END,,,,,,,,,,,305,
6323.07753,clSetKernelArg|General,START,,,,,,,,,,,306,
6323.09892,clSetKernelArg|General,END,,,,,,,,,,,306,
6323.11918,clSetKernelArg|General,START,,,,,,,,,,,307,
6323.14039,clSetKernelArg|General,END,,,,,,,,,,,307,
6323.16164,clRetainMemObject|General,START,,,,,,,,,,,308,
6323.18383,clRetainMemObject|General,END,,,,,,,,,,,308,
6323.20473,clRetainMemObject|General,START,,,,,,,,,,,309,
6323.22656,clRetainMemObject|General,END,,,,,,,,,,,309,
6323.24781,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,310,
6323.28053,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6323.30745,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6323.33741,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,310,
6323.36048,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,81,None,
6323.36366,clReleaseMemObject|General,START,,,,,,,,,,,311,
6323.42347,clReleaseMemObject|General,END,,,,,,,,,,,311,
6323.44571,clReleaseMemObject|General,START,,,,,,,,,,,312,
6323.46747,clReleaseMemObject|General,END,,,,,,,,,,,312,
6323.48837,clWaitForEvents|General,START,,,,,,,,,,,313,
6323.49523,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,81,None,
6323.5131,clWaitForEvents|General,END,,,,,,,,,,,313,
6323.58379,clEnqueueTask|187651751753632,START,,,,,,,,,,,314,
6323.63641,DEPENDENCY_EVENT,,82,83,
6323.68549,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6323.73695,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6323.79362,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,83,None,
6323.88334,clEnqueueTask|187651751753632,END,,,,,,,,,,,314,
6323.90975,clReleaseEvent|General,START,,,,,,,,,,,315,
6323.9335,clReleaseEvent|General,END,,,,,,,,,,,315,
6323.95419,clWaitForEvents|General,START,,,,,,,,,,,316,
6329.77659,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,83,None,
6329.84814,clWaitForEvents|General,END,,,,,,,,,,,316,
6329.87463,clRetainMemObject|General,START,,,,,,,,,,,317,
6329.89774,clRetainMemObject|General,END,,,,,,,,,,,317,
6329.9192,clRetainMemObject|General,START,,,,,,,,,,,318,
6329.9407,clRetainMemObject|General,END,,,,,,,,,,,318,
6329.96242,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,319,
6329.99408,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6330.02125,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6330.05086,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,319,
6330.07293,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,84,None,
6330.07991,clReleaseEvent|General,START,,,,,,,,,,,320,
6330.15511,clReleaseEvent|General,END,,,,,,,,,,,320,
6330.17766,clReleaseMemObject|General,START,,,,,,,,,,,321,
6330.19971,clReleaseMemObject|General,END,,,,,,,,,,,321,
6330.22102,clReleaseMemObject|General,START,,,,,,,,,,,322,
6330.24248,clReleaseMemObject|General,END,,,,,,,,,,,322,
6330.26333,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,323,
6330.30337,DEPENDENCY_EVENT,,84,85,
6330.32086,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6330.42697,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,84,85,
6330.47222,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6330.51653,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,85,None,
6330.55232,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,85,None,
6330.59902,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,323,
6330.78788,clReleaseEvent|General,START,,,,,,,,,,,324,
6330.81856,clReleaseEvent|General,END,,,,,,,,,,,324,
6336.78384,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,325,
6336.82806,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6336.85736,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6336.9092,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,86,None,
6336.94578,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,86,None,
6336.99767,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,325,
6337.02544,clSetKernelArg|General,START,,,,,,,,,,,326,
6337.05322,clSetKernelArg|General,END,,,,,,,,,,,326,
6337.07419,clSetKernelArg|General,START,,,,,,,,,,,327,
6337.09587,clSetKernelArg|General,END,,,,,,,,,,,327,
6337.11585,clSetKernelArg|General,START,,,,,,,,,,,328,
6337.13749,clSetKernelArg|General,END,,,,,,,,,,,328,
6337.15766,clSetKernelArg|General,START,,,,,,,,,,,329,
6337.17879,clSetKernelArg|General,END,,,,,,,,,,,329,
6337.1999,clRetainMemObject|General,START,,,,,,,,,,,330,
6337.22162,clRetainMemObject|General,END,,,,,,,,,,,330,
6337.24274,clRetainMemObject|General,START,,,,,,,,,,,331,
6337.26537,clRetainMemObject|General,END,,,,,,,,,,,331,
6337.28648,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,332,
6337.31767,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6337.34407,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6337.37545,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,332,
6337.39872,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,87,None,
6337.40195,clReleaseMemObject|General,START,,,,,,,,,,,333,
6337.46111,clReleaseMemObject|General,END,,,,,,,,,,,333,
6337.48305,clReleaseMemObject|General,START,,,,,,,,,,,334,
6337.50474,clReleaseMemObject|General,END,,,,,,,,,,,334,
6337.52565,clWaitForEvents|General,START,,,,,,,,,,,335,
6337.54755,clWaitForEvents|General,END,,,,,,,,,,,335,
6337.54465,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,87,None,
6337.57174,clEnqueueTask|187651751753632,START,,,,,,,,,,,336,
6337.6747,DEPENDENCY_EVENT,,88,89,
6337.73204,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6337.78878,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6337.8222,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,89,None,
6337.91162,clEnqueueTask|187651751753632,END,,,,,,,,,,,336,
6337.93799,clReleaseEvent|General,START,,,,,,,,,,,337,
6337.96216,clReleaseEvent|General,END,,,,,,,,,,,337,
6337.98331,clWaitForEvents|General,START,,,,,,,,,,,338,
6338.54687,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,89,None,
6338.61911,clWaitForEvents|General,END,,,,,,,,,,,338,
6338.64306,clRetainMemObject|General,START,,,,,,,,,,,339,
6338.66533,clRetainMemObject|General,END,,,,,,,,,,,339,
6338.68639,clRetainMemObject|General,START,,,,,,,,,,,340,
6338.70771,clRetainMemObject|General,END,,,,,,,,,,,340,
6338.72909,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,341,
6338.75978,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6338.78695,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6338.81692,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,341,
6338.83674,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,90,None,
6338.84458,clReleaseEvent|General,START,,,,,,,,,,,342,
6338.91724,clReleaseEvent|General,END,,,,,,,,,,,342,
6338.93903,clReleaseMemObject|General,START,,,,,,,,,,,343,
6338.96077,clReleaseMemObject|General,END,,,,,,,,,,,343,
6338.98191,clReleaseMemObject|General,START,,,,,,,,,,,344,
6339.00329,clReleaseMemObject|General,END,,,,,,,,,,,344,
6339.02407,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,345,
6339.05856,DEPENDENCY_EVENT,,90,91,
6339.07623,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6339.18632,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,90,91,
6339.23058,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6339.27572,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,91,None,
6339.30959,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,91,None,
6339.35555,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,345,
6339.60736,clReleaseEvent|General,START,,,,,,,,,,,346,
6339.63707,clReleaseEvent|General,END,,,,,,,,,,,346,
6341.39707,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,347,
6341.44374,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6341.47532,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6341.52926,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,92,None,
6341.56651,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,92,None,
6341.61983,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,347,
6341.64933,clSetKernelArg|General,START,,,,,,,,,,,348,
6341.67728,clSetKernelArg|General,END,,,,,,,,,,,348,
6341.69887,clSetKernelArg|General,START,,,,,,,,,,,349,
