Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6297.78433,clWaitForEvents|General,START,,,,,,,,,,,118,
6298.29985,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,29,None,
6298.36907,clWaitForEvents|General,END,,,,,,,,,,,118,
6298.3931,clRetainMemObject|General,START,,,,,,,,,,,119,
6298.41532,clRetainMemObject|General,END,,,,,,,,,,,119,
6298.43646,clRetainMemObject|General,START,,,,,,,,,,,120,
6298.45771,clRetainMemObject|General,END,,,,,,,,,,,120,
6298.4788,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,121,
6298.50979,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6298.53719,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6298.56696,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,121,
6298.5851,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,30,None,
6298.59456,clReleaseEvent|General,START,,,,,,,,,,,122,
6298.66441,clReleaseEvent|General,END,,,,,,,,,,,122,
6298.68619,clReleaseMemObject|General,START,,,,,,,,,,,123,
6298.70803,clReleaseMemObject|General,END,,,,,,,,,,,123,
6298.72911,clReleaseMemObject|General,START,,,,,,,,,,,124,
6298.75058,clReleaseMemObject|General,END,,,,,,,,,,,124,
6298.77168,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,125,
6298.80693,DEPENDENCY_EVENT,,30,31,
6298.82372,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6298.92689,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,30,31,
6298.96901,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6299.01118,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,31,None,
6299.04518,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,31,None,
6299.09002,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,125,
6299.33222,clReleaseEvent|General,START,,,,,,,,,,,126,
6299.36128,clReleaseEvent|General,END,,,,,,,,,,,126,
6299.42318,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,127,
6299.4589,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6299.48661,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6299.53174,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,32,None,
6299.56617,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,32,None,
6299.6152,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,127,
6299.64188,clSetKernelArg|General,START,,,,,,,,,,,128,
6299.66692,clSetKernelArg|General,END,,,,,,,,,,,128,
6299.68749,clSetKernelArg|General,START,,,,,,,,,,,129,
6299.70905,clSetKernelArg|General,END,,,,,,,,,,,129,
6299.72902,clSetKernelArg|General,START,,,,,,,,,,,130,
6299.7504,clSetKernelArg|General,END,,,,,,,,,,,130,
6299.80303,clSetKernelArg|General,START,,,,,,,,,,,131,
6299.82514,clSetKernelArg|General,END,,,,,,,,,,,131,
6299.8466,clRetainMemObject|General,START,,,,,,,,,,,132,
6299.86834,clRetainMemObject|General,END,,,,,,,,,,,132,
6299.88928,clRetainMemObject|General,START,,,,,,,,,,,133,
6299.91162,clRetainMemObject|General,END,,,,,,,,,,,133,
6299.93273,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,134,
6299.96363,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6299.99021,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6300.0215,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,134,
6300.04127,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,33,None,
6300.05037,clReleaseMemObject|General,START,,,,,,,,,,,135,
6300.11683,clReleaseMemObject|General,END,,,,,,,,,,,135,
6300.13925,clReleaseMemObject|General,START,,,,,,,,,,,136,
6300.16085,clReleaseMemObject|General,END,,,,,,,,,,,136,
6300.18151,clWaitForEvents|General,START,,,,,,,,,,,137,
6300.19536,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,33,None,
6300.20478,clWaitForEvents|General,END,,,,,,,,,,,137,
6300.26521,clEnqueueTask|187651751753632,START,,,,,,,,,,,138,
6300.31321,DEPENDENCY_EVENT,,34,35,
6300.35783,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6300.40554,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6300.43831,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,35,None,
6300.51876,clEnqueueTask|187651751753632,END,,,,,,,,,,,138,
6300.54465,clReleaseEvent|General,START,,,,,,,,,,,139,
6300.56833,clReleaseEvent|General,END,,,,,,,,,,,139,
6300.58913,clWaitForEvents|General,START,,,,,,,,,,,140,
6300.86114,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,35,None,
6301.08995,clWaitForEvents|General,END,,,,,,,,,,,140,
6301.11391,clRetainMemObject|General,START,,,,,,,,,,,141,
6301.13632,clRetainMemObject|General,END,,,,,,,,,,,141,
6301.15769,clRetainMemObject|General,START,,,,,,,,,,,142,
6301.17889,clRetainMemObject|General,END,,,,,,,,,,,142,
6301.2,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,143,
6301.23091,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6301.25763,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6301.28699,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,143,
6301.30719,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,36,None,
6301.31463,clReleaseEvent|General,START,,,,,,,,,,,144,
6301.38876,clReleaseEvent|General,END,,,,,,,,,,,144,
6301.41097,clReleaseMemObject|General,START,,,,,,,,,,,145,
6301.43309,clReleaseMemObject|General,END,,,,,,,,,,,145,
6301.45424,clReleaseMemObject|General,START,,,,,,,,,,,146,
6301.4758,clReleaseMemObject|General,END,,,,,,,,,,,146,
6301.49646,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,147,
6301.53027,DEPENDENCY_EVENT,,36,37,
6301.54679,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6301.6461,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,36,37,
6301.69098,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6301.73311,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,37,None,
6301.76687,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,37,None,
6301.81238,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,147,
6302.00547,clReleaseEvent|General,START,,,,,,,,,,,148,
6302.03423,clReleaseEvent|General,END,,,,,,,,,,,148,
6302.07858,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,149,
6302.11301,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6302.13993,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6302.18811,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,38,None,
6302.22259,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,38,None,
6302.27224,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,149,
6302.2993,clSetKernelArg|General,START,,,,,,,,,,,150,
6302.3243,clSetKernelArg|General,END,,,,,,,,,,,150,
6302.34516,clSetKernelArg|General,START,,,,,,,,,,,151,
6302.3662,clSetKernelArg|General,END,,,,,,,,,,,151,
6302.3863,clSetKernelArg|General,START,,,,,,,,,,,152,
6302.40749,clSetKernelArg|General,END,,,,,,,,,,,152,
6302.42785,clSetKernelArg|General,START,,,,,,,,,,,153,
6302.44884,clSetKernelArg|General,END,,,,,,,,,,,153,
6302.46989,clRetainMemObject|General,START,,,,,,,,,,,154,
6302.49126,clRetainMemObject|General,END,,,,,,,,,,,154,
6302.51224,clRetainMemObject|General,START,,,,,,,,,,,155,
6302.53411,clRetainMemObject|General,END,,,,,,,,,,,155,
6302.55515,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,156,
6302.58524,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6302.61147,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6302.64153,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,156,
6302.66067,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,39,None,
6302.67001,clReleaseMemObject|General,START,,,,,,,,,,,157,
6302.73594,clReleaseMemObject|General,END,,,,,,,,,,,157,
6302.75821,clReleaseMemObject|General,START,,,,,,,,,,,158,
6302.78016,clReleaseMemObject|General,END,,,,,,,,,,,158,
6302.8011,clWaitForEvents|General,START,,,,,,,,,,,159,
6302.81247,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,39,None,
6302.8227,clWaitForEvents|General,END,,,,,,,,,,,159,
6302.87983,clEnqueueTask|187651751753632,START,,,,,,,,,,,160,
6302.92766,DEPENDENCY_EVENT,,40,41,
6302.97361,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6303.02111,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6303.05367,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,41,None,
6303.13204,clEnqueueTask|187651751753632,END,,,,,,,,,,,160,
6303.158,clReleaseEvent|General,START,,,,,,,,,,,161,
6303.18133,clReleaseEvent|General,END,,,,,,,,,,,161,
6303.20231,clWaitForEvents|General,START,,,,,,,,,,,162,
6303.51952,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,41,None,
6303.58866,clWaitForEvents|General,END,,,,,,,,,,,162,
6303.61255,clRetainMemObject|General,START,,,,,,,,,,,163,
6303.63465,clRetainMemObject|General,END,,,,,,,,,,,163,
6303.65587,clRetainMemObject|General,START,,,,,,,,,,,164,
6303.67729,clRetainMemObject|General,END,,,,,,,,,,,164,
6303.6987,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,165,
6303.72954,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6303.7816,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6303.81276,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,165,
6303.83184,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,42,None,
6303.84078,clReleaseEvent|General,START,,,,,,,,,,,166,
6303.91134,clReleaseEvent|General,END,,,,,,,,,,,166,
6303.93341,clReleaseMemObject|General,START,,,,,,,,,,,167,
6303.95556,clReleaseMemObject|General,END,,,,,,,,,,,167,
6303.97646,clReleaseMemObject|General,START,,,,,,,,,,,168,
6303.99801,clReleaseMemObject|General,END,,,,,,,,,,,168,
6304.01867,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,169,
6304.0512,DEPENDENCY_EVENT,,42,43,
6304.06762,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6304.16841,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,42,43,
6304.2123,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6304.25407,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,43,None,
6304.2874,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,43,None,
6304.33291,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,169,
6304.49304,clReleaseEvent|General,START,,,,,,,,,,,170,
6304.52193,clReleaseEvent|General,END,,,,,,,,,,,170,
6304.58204,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,171,
6304.6162,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6304.64316,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6304.69077,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,44,None,
6304.72423,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,44,None,
6304.77307,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,171,
6304.79992,clSetKernelArg|General,START,,,,,,,,,,,172,
6304.82429,clSetKernelArg|General,END,,,,,,,,,,,172,
6304.84515,clSetKernelArg|General,START,,,,,,,,,,,173,
6304.86637,clSetKernelArg|General,END,,,,,,,,,,,173,
6304.88635,clSetKernelArg|General,START,,,,,,,,,,,174,
6304.9077,clSetKernelArg|General,END,,,,,,,,,,,174,
6304.92785,clSetKernelArg|General,START,,,,,,,,,,,175,
6304.9488,clSetKernelArg|General,END,,,,,,,,,,,175,
6304.97734,clRetainMemObject|General,START,,,,,,,,,,,176,
6304.99907,clRetainMemObject|General,END,,,,,,,,,,,176,
6305.0205,clRetainMemObject|General,START,,,,,,,,,,,177,
6305.0426,clRetainMemObject|General,END,,,,,,,,,,,177,
6305.06378,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,178,
6305.09426,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6305.12072,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6305.15013,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,178,
6305.16917,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,45,None,
6305.17831,clReleaseMemObject|General,START,,,,,,,,,,,179,
6305.24382,clReleaseMemObject|General,END,,,,,,,,,,,179,
6305.26592,clReleaseMemObject|General,START,,,,,,,,,,,180,
6305.28775,clReleaseMemObject|General,END,,,,,,,,,,,180,
6305.30848,clWaitForEvents|General,START,,,,,,,,,,,181,
6305.31078,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,45,None,
6305.33252,clWaitForEvents|General,END,,,,,,,,,,,181,
6305.39974,clEnqueueTask|187651751753632,START,,,,,,,,,,,182,
6305.44591,DEPENDENCY_EVENT,,46,47,
6305.49092,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6305.53915,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6305.57183,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,47,None,
6305.64915,clEnqueueTask|187651751753632,END,,,,,,,,,,,182,
6305.67563,clReleaseEvent|General,START,,,,,,,,,,,183,
6305.69905,clReleaseEvent|General,END,,,,,,,,,,,183,
6305.71988,clWaitForEvents|General,START,,,,,,,,,,,184,
6306.46615,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,47,None,
6306.66916,clWaitForEvents|General,END,,,,,,,,,,,184,
6306.69278,clRetainMemObject|General,START,,,,,,,,,,,185,
6306.71492,clRetainMemObject|General,END,,,,,,,,,,,185,
6306.7361,clRetainMemObject|General,START,,,,,,,,,,,186,
6306.75739,clRetainMemObject|General,END,,,,,,,,,,,186,
6306.77838,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,187,
6306.80921,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6306.83556,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6306.86502,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,187,
6306.88564,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,48,None,
6306.89266,clReleaseEvent|General,START,,,,,,,,,,,188,
6306.96455,clReleaseEvent|General,END,,,,,,,,,,,188,
6306.98636,clReleaseMemObject|General,START,,,,,,,,,,,189,
6307.00852,clReleaseMemObject|General,END,,,,,,,,,,,189,
6307.02958,clReleaseMemObject|General,START,,,,,,,,,,,190,
6307.05082,clReleaseMemObject|General,END,,,,,,,,,,,190,
6307.07185,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,191,
6307.10504,DEPENDENCY_EVENT,,48,49,
6307.1214,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6307.22082,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,48,49,
6307.26605,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6307.30868,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,49,None,
6307.34212,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,49,None,
6307.38736,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,191,
6307.56891,clReleaseEvent|General,START,,,,,,,,,,,192,
6307.5979,clReleaseEvent|General,END,,,,,,,,,,,192,
6307.64203,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,193,
6307.67859,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6307.70567,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6307.75132,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,50,None,
6307.81714,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,50,None,
6307.86527,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,193,
6307.89427,clSetKernelArg|General,START,,,,,,,,,,,194,
6307.922,clSetKernelArg|General,END,,,,,,,,,,,194,
6307.9429,clSetKernelArg|General,START,,,,,,,,,,,195,
6307.96389,clSetKernelArg|General,END,,,,,,,,,,,195,
6307.9839,clSetKernelArg|General,START,,,,,,,,,,,196,
6308.00539,clSetKernelArg|General,END,,,,,,,,,,,196,
6308.02552,clSetKernelArg|General,START,,,,,,,,,,,197,
6308.04661,clSetKernelArg|General,END,,,,,,,,,,,197,
6308.06772,clRetainMemObject|General,START,,,,,,,,,,,198,
6308.0907,clRetainMemObject|General,END,,,,,,,,,,,198,
6308.11168,clRetainMemObject|General,START,,,,,,,,,,,199,
6308.13416,clRetainMemObject|General,END,,,,,,,,,,,199,
6308.15534,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,200,
6308.18721,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6308.2136,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6308.24411,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,200,
6308.26517,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,51,None,
6308.27239,clReleaseMemObject|General,START,,,,,,,,,,,201,
6308.34353,clReleaseMemObject|General,END,,,,,,,,,,,201,
6308.36586,clReleaseMemObject|General,START,,,,,,,,,,,202,
6308.38779,clReleaseMemObject|General,END,,,,,,,,,,,202,
6308.40872,clWaitForEvents|General,START,,,,,,,,,,,203,
6308.41409,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,51,None,
6308.43381,clWaitForEvents|General,END,,,,,,,,,,,203,
6308.49969,clEnqueueTask|187651751753632,START,,,,,,,,,,,204,
6308.54998,DEPENDENCY_EVENT,,52,53,
6308.59748,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6308.64753,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6308.68003,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,53,None,
6308.75725,clEnqueueTask|187651751753632,END,,,,,,,,,,,204,
6308.78349,clReleaseEvent|General,START,,,,,,,,,,,205,
6308.8068,clReleaseEvent|General,END,,,,,,,,,,,205,
6308.82766,clWaitForEvents|General,START,,,,,,,,,,,206,
6309.11044,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,53,None,
6309.18031,clWaitForEvents|General,END,,,,,,,,,,,206,
6309.20415,clRetainMemObject|General,START,,,,,,,,,,,207,
6309.22613,clRetainMemObject|General,END,,,,,,,,,,,207,
6309.24705,clRetainMemObject|General,START,,,,,,,,,,,208,
6309.26861,clRetainMemObject|General,END,,,,,,,,,,,208,
6309.28979,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,209,
6309.32044,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6309.34692,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6309.37644,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,209,
6309.3949,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,54,None,
6309.40381,clReleaseEvent|General,START,,,,,,,,,,,210,
6309.4733,clReleaseEvent|General,END,,,,,,,,,,,210,
6309.49504,clReleaseMemObject|General,START,,,,,,,,,,,211,
6309.51715,clReleaseMemObject|General,END,,,,,,,,,,,211,
6309.53832,clReleaseMemObject|General,START,,,,,,,,,,,212,
6309.55964,clReleaseMemObject|General,END,,,,,,,,,,,212,
6309.58041,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,213,
6309.6133,DEPENDENCY_EVENT,,54,55,
6309.62939,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6309.7295,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7ffff170,200000,,,,,,,54,55,
6309.77437,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6309.81781,READ_BUFFER,START,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,55,None,
6309.85098,READ_BUFFER,END,0X41744000|HP0|0Xffff7ffff170,4,,,,,,,55,None,
6309.89621,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,213,
6310.08606,clReleaseEvent|General,START,,,,,,,,,,,214,
6310.11548,clReleaseEvent|General,END,,,,,,,,,,,214,
6310.16539,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,215,
6310.20039,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6310.22742,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6310.27398,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,56,None,
6310.30707,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,56,None,
6310.35463,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,215,
6310.38154,clSetKernelArg|General,START,,,,,,,,,,,216,
6310.4065,clSetKernelArg|General,END,,,,,,,,,,,216,
6310.4269,clSetKernelArg|General,START,,,,,,,,,,,217,
6310.44788,clSetKernelArg|General,END,,,,,,,,,,,217,
6310.46785,clSetKernelArg|General,START,,,,,,,,,,,218,
6310.48888,clSetKernelArg|General,END,,,,,,,,,,,218,
6310.50905,clSetKernelArg|General,START,,,,,,,,,,,219,
6310.53039,clSetKernelArg|General,END,,,,,,,,,,,219,
6310.55146,clRetainMemObject|General,START,,,,,,,,,,,220,
6310.57304,clRetainMemObject|General,END,,,,,,,,,,,220,
6310.59404,clRetainMemObject|General,START,,,,,,,,,,,221,
6310.61618,clRetainMemObject|General,END,,,,,,,,,,,221,
6310.63735,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,222,
6310.66782,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6310.69425,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6310.72424,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,222,
6310.74282,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,57,None,
6310.75259,clReleaseMemObject|General,START,,,,,,,,,,,223,
6310.81837,clReleaseMemObject|General,END,,,,,,,,,,,223,
6310.84087,clReleaseMemObject|General,START,,,,,,,,,,,224,
6310.86287,clReleaseMemObject|General,END,,,,,,,,,,,224,
6310.8838,clWaitForEvents|General,START,,,,,,,,,,,225,
6310.88489,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,57,None,
6310.90798,clWaitForEvents|General,END,,,,,,,,,,,225,
6310.97366,clEnqueueTask|187651751753632,START,,,,,,,,,,,226,
6311.02174,DEPENDENCY_EVENT,,58,59,
6311.06403,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6311.11057,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6311.14357,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,59,None,
6311.22088,clEnqueueTask|187651751753632,END,,,,,,,,,,,226,
6311.24687,clReleaseEvent|General,START,,,,,,,,,,,227,
6311.27068,clReleaseEvent|General,END,,,,,,,,,,,227,
6311.29139,clWaitForEvents|General,START,,,,,,,,,,,228,
6311.80917,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,59,None,
6312.03294,clWaitForEvents|General,END,,,,,,,,,,,228,
6312.05772,clRetainMemObject|General,START,,,,,,,,,,,229,
6312.08037,clRetainMemObject|General,END,,,,,,,,,,,229,
6312.10174,clRetainMemObject|General,START,,,,,,,,,,,230,
6312.12317,clRetainMemObject|General,END,,,,,,,,,,,230,
6312.14431,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,231,
6312.17521,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6312.20195,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6312.23139,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,231,
6312.25164,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,60,None,
6312.25914,clReleaseEvent|General,START,,,,,,,,,,,232,
6312.33138,clReleaseEvent|General,END,,,,,,,,,,,232,
6312.35327,clReleaseMemObject|General,START,,,,,,,,,,,233,
6312.37565,clReleaseMemObject|General,END,,,,,,,,,,,233,
6312.39673,clReleaseMemObject|General,START,,,,,,,,,,,234,
6312.41825,clReleaseMemObject|General,END,,,,,,,,,,,234,
6312.43913,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,235,
